Original_URL,Match_URL,Confidence
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F42284,http://www.bestbuy.com/site/refurbished-d5100-16-2mp-cmos-digital-slr-camera-with-18-55mm-lens/1305927436.p,97.32
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R99276,http://www.bestbuy.com/site/eos-rebel-t5i-18-0-megapixel-dslr-camera-body-only/8437056.p,83.05
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA15F6669,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S35906,http://www.bestbuy.com/site/refurbished-16-2-megapixel-digital-slr-camera-body-only/1308031970.p,95.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J21BW9429,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-black-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145232.p,97.78
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R5043,http://www.bestbuy.com/site/eos-rebel-t3i-18mp-dslr-camera-ef-s-18-55mm-type-ii-lens-kit-75-300mm-ef-iii-zoom-lens-usa/1309436101.p,78.03
http://www.newegg.com/Product/Product.aspx?Item=9SIA31U1175722,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-with-24-105mm-f-4l-is-lens/6776249.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FD9301,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-standard-zoom-lens/9553645.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20PF3128,http://www.bestbuy.com/site/refurbished-d800-digital-slr-camera-body/1308031987.p,62.88
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0612,http://www.bestbuy.com/site/eos-70d-dslr-camera-ef-s-18-135-is-stm-lens-32gb-crd-batt-case-tripod-flash-tele-wide-lenses-acc-kit/1309318360.p,78.03
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZX1011114,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PV5523,http://www.bestbuy.com/site/alpha-slt-a65vk-24-3-megapixel-dslr-camera-with-18-55mm-zoom-lens-black/1308093770.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9926,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T514B1925,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0352,http://www.bestbuy.com/site/eos-rebel-t5i-18-0-megapixel-dslr-camera-body-only/8437056.p,52.40
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1924439,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,86.42
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC6715,http://www.bestbuy.com/site/bundle-eos-rebel-t3-12-2mp-dslr-camera-18-55mm-is-ii-lens-black-5157b002/1306115931.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0US5985,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T511V6051,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R4268,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN8113,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,92.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6060,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,98.56
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P17C9328,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5666,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BY4725,http://www.bestbuy.com/site/k-5-16-3-megapixel-digital-slr-camera-body-only/1307762615.p,50.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UM5859,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50R62828,http://www.bestbuy.com/site/alpha-a65-digital-slr-camera-with-18-55mm-lens/2365129.p,71.82
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV6824,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7120,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NV5890,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA24G15U9111,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P11F1938,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,85.67
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0608,http://www.bestbuy.com/site/bundle-eos-70d-ef-s-18-55mm-is-stm-kit/1309633784.p,97.93
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZX0YT3869,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0YV4094,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FS7060,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-body-only/9491944.p,97.30
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J0722,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0YV4095,http://www.bestbuy.com/site/eos-rebel-t3-digital-slr-camera-with-18-55mm-is-lens/1987075.p,91.80
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN9492,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE1488,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1133218,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,54.61
http://www.newegg.com/Product/Product.aspx?Item=N82E16830120741,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P12R3503,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1003843,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0NS8348,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,86.11
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0614,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-stm-standard-zoom-lens/7037102.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FD9557,http://www.bestbuy.com/site/ef-s-18-200mm-f-3-5-5-6-is-standard-zoom-lens/9065174.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50ZK2576,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9919,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S88179,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,95.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50S44489,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J20RE7084,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9929,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1BF2178,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-black-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145232.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1J214X7439,http://www.bestbuy.com/site/d4-16-2-megapixel-digital-slr-camera-body-only/4760948.p,56.25
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5667,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-with-24-105mm-f-4l-is-lens/6776249.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1009912,http://www.bestbuy.com/site/eos-60d-digital-slr-camera-with-18-135mm-is-lens/1221963.p,91.22
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX1BU3052,http://www.bestbuy.com/site/bundle-powershot-sx50-is-12-1-mp-digital-camera/1309480944.p,72.27
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5668,http://www.bestbuy.com/site/eos-7d-digital-slr-camera-with-18-135mm-is-lens/3125045.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R91991,http://www.bestbuy.com/site/ef-s-18-200mm-f-3-5-5-6-is-standard-zoom-lens/9065174.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50F09675,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA22A18A4504,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FU7919,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S35905,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0NA5155,http://www.bestbuy.com/site/k-5-iis-16-3-mp-dslr-camera-with-da-18-135mm-f-3-5-5-6-ed-al-if-dc-wr-lens-kit/1306786735.p,74.16
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92504,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,57.50
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BE9645,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1156201,http://www.bestbuy.com/site/eos-6d-digital-slr-camera-with-24-105mm-f-4l-is-lens/6776249.p,88.39
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6027,http://www.bestbuy.com/site/eos-rebel-18-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-55-mm-250-mm-lens/1309450329.p,83.86
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SZ7711,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-body-only/8437083.p,61.37
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG4370,http://www.bestbuy.com/site/refurbished-d5100-16-2mp-cmos-digital-slr-camera-with-18-55mm-lens/1305927436.p,89.28
http://www.newegg.com/Product/Product.aspx?Item=9SIA3JZ17C6412,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X71887,http://www.bestbuy.com/site/t5i-camera-ef-s-18-55-is-stm-lens-ef-s-55-250-is-lens-32gb-crd-batt-backpack-filters-acc-kit/1309033188.p,74.97
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7183,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,80.78
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XM5040,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS17N3989,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93015,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-body-only/2129187.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZX1AU6121,http://www.bestbuy.com/site/nx200-20-3-megapixel-digital-compact-system-camera-black/1307693537.p,96.83
http://www.newegg.com/Product/Product.aspx?Item=9SIA1Y31958521,http://www.bestbuy.com/site/alpha-slt-a65vk-24-3-megapixel-dslr-camera-with-18-55mm-zoom-lens-black/1308093770.p,55.97
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA15F6667,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0NY5419,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R4620,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,83.40
http://www.newegg.com/Product/Product.aspx?Item=9SIA04D0RC9925,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1924438,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1Y30NJ5877,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,89.40
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0611,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5665,http://www.bestbuy.com/site/eos-5d-mark-iii-digital-slr-camera-with-24-105mm-f-4l-is-lens/4839205.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX1BU4325,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UN1794,http://www.bestbuy.com/site/16-3-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-50-mm-200-mm-lens/1308688846.p,51.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P17C9324,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UJ0991,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS18R3878,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0351,http://www.bestbuy.com/site/eos-rebel-t3i-18mp-dslr-camera-ef-s-18-55mm-f-3-5-5-6-is-type-ii-lens-ef-s-55-250mm/1309436095.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7117,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50R71022,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE1480,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6058,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC7074,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0354,http://www.bestbuy.com/site/eos-rebel-t3i-18mp-dslr-camera-ef-s-18-55mm-f-3-5-5-6-is-type-ii-lens-ef-s-55-250mm/1309436095.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0HW3437,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-telephoto-zoom-lens/1307217481.p,95.60
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514P0613,http://www.bestbuy.com/site/eos-rebel-t3i-18mp-dslr-camera-ef-s-18-55mm-f-3-5-5-6-is-type-ii-lens-ef-s-55-250mm/1309436095.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0RN8656,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J0721,http://www.bestbuy.com/site/eos-60d-digital-slr-camera-with-18-135mm-is-lens/1221963.p,96.03
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT6020,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1413884,http://www.bestbuy.com/site/bundle-eos-70d-ef-s-18-55mm-is-stm-kit/1309633760.p,89.77
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1133217,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R92778,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0ZY1707,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S88161,http://www.bestbuy.com/site/ef-75-300mm-f-4-5-6-iii-zoom-lens-w-2400-case-3-uv-fld-cpl-filters-lens-hood-pouch-tripod/1309180097.p,93.79
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZM8244,http://www.bestbuy.com/site/refurbished-d5200-24-1-mp-cmos-digital-slr-camera-w-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1308031901.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0X71813,http://www.bestbuy.com/site/eos-rebel-bundle-t3i-18mp-dslr-camera-efs-18-55-is-lens-with-accessories/1304310482.p,70.78
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1BF1952,http://www.bestbuy.com/site/d3100-digital-slr-camera-with-18-55mm-vr-lens/3099128.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50S58997,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-135mm-is-stm-lens/8154204.p,98.75
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS1053913,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R91954,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,85.67
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7181,http://www.bestbuy.com/site/eos-rebel-t5i-digital-slr-camera-with-18-55mm-is-stm-lens/8154046.p,81.35
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1156177,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6026,http://www.bestbuy.com/site/eos-rebel-18-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-55-mm-250-mm-lens/1309450329.p,84.55
http://www.newegg.com/Product/Product.aspx?Item=9SIA31U1194283,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0Y48246,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-with-18-55mm-is-lens/1980124.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P10G4159,http://www.bestbuy.com/site/eos-60d-18-mp-cmos-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-lens-ef-75-300mm/1306005416.p,75.63
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0R93011,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7107,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1945,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT6012,http://www.bestbuy.com/site/eos-rebel-t3i-digital-slr-camera-body-only/2129187.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UJ0846,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NZ6497,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50R05919,http://www.bestbuy.com/site/k-30-16-3-megapixel-dslr-camera-with-18-55mm-lens-black/1307693414.p,91.22
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XE1524,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-dslr-camera-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1306936284.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50FJ7287,http://www.bestbuy.com/site/refurbished-d5100-16-2mp-cmos-digital-slr-camera-with-18-55mm-lens/1305927436.p,87.20
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX0KC7073,http://www.bestbuy.com/site/bundle-eos-rebel-t3-12-2mp-dslr-camera-18-55mm-is-ii-lens-black-5157b002/1306115931.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF3031,http://www.bestbuy.com/site/eos-rebel-sl1-digital-slr-camera-with-18-55mm-is-stm-lens/8153056.p,79.18
http://www.newegg.com/Product/Product.aspx?Item=9SIA13X0UN1786,http://www.bestbuy.com/site/16-3-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-50-mm-200-mm-lens/1308688846.p,51.66
http://www.newegg.com/Product/Product.aspx?Item=9SIA2GA1840553,http://www.bestbuy.com/site/bundle-d5200-24-1-mp-cmos-digital-slr-camera-black-with-18-55mm-f-3-5-5-6g-af-s-dx-vr-lens/1309145249.p,62.29
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG1359,http://www.bestbuy.com/site/refurbished-24-1-megapixel-digital-slr-camera-body-only/1308031918.p,99.56
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50NZ2393,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50PS6005,http://www.bestbuy.com/site/eos-rebel-18-megapixel-digital-slr-camera-body-with-lens-kit-18-mm-55-mm-and-75-mm-300-mm-lens/1309450336.p,87.63
http://www.newegg.com/Product/Product.aspx?Item=9SIA1M80PS9106,http://www.bestbuy.com/site/bundle-d3200-dx-format-digital-slr-kit-w-18-55mm-dx-vr-zoom-lens-black/1305616156.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50KG3246,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K514J5437,http://www.bestbuy.com/site/bundle-eos-rebel-t3i-digital-camera-with-ef-s-18-55mm-is-ii-lens-kit/1306280301.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1044827,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF7104,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0XX0460,http://www.bestbuy.com/site/bundle-d3200-24-2-mp-cmos-dslr-with-18-55mm-f-3-5-5-6-af-s-dx-vr-nikkor-zoom-lens/1306936314.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K50SF1955,http://www.bestbuy.com/site/eos-rebel-t5-digital-slr-camera-with-ef-s-18-55mm-f-3-5-5-6-is-ii-lens/4470028.p,88.87
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT5989,http://www.bestbuy.com/site/ef-s-18-200mm-f-3-5-5-6-is-standard-zoom-lens/9065174.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA2CP0XA0025,http://www.bestbuy.com/site/k-30-16-3-megapixel-dslr-camera-with-18-55mm-lens-blue/1307693407.p,91.22
http://www.newegg.com/Product/Product.aspx?Item=9SIA1K51BG0914,http://www.bestbuy.com/site/eos-1d-x-digital-slr-camera-body-only/6304299.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P1044763,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA29P0ZM8241,http://www.bestbuy.com/site/refurbished-24-3-megapixel-digital-slr-camera-body-only/1305744644.p,86.42
http://www.newegg.com/Product/Product.aspx?Item=9SIA24G15X7195,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA0ZS0FT5907,http://www.bestbuy.com/site/ef-s-18-135mm-f-3-5-5-6-is-standard-zoom-lens/9553645.p,100.00
http://www.newegg.com/Product/Product.aspx?Item=9SIA1T50ZD6774,,
http://www.newegg.com/Product/Product.aspx?Item=9SIA1JX1BU1904,,
